Date,State,Candidate,Percentage
2024-08-03,MT,Kamala Harris,0.0385
2024-08-03,NC,Donald Trump,0.675
2024-08-03,NC,Kamala Harris,0.325
2024-08-03,NE,Donald Trump,0.945
2024-08-03,NE,Kamala Harris,0.045
2024-08-03,NH,Donald Trump,0.245
2024-08-03,NH,Kamala Harris,0.755
2024-08-03,NM,Donald Trump,0.125
2024-08-03,NM,Kamala Harris,0.865
2024-08-03,NV,Donald Trump,0.605
2024-08-03,NV,Kamala Harris,0.395
2024-08-03,NY,Donald Trump,0.055
2024-08-03,NY,Kamala Harris,0.945
2024-08-03,OH,Donald Trump,0.94
2024-08-03,OH,Kamala Harris,0.065
2024-08-03,PA,Donald Trump,0.42
2024-08-03,PA,Kamala Harris,0.575
2024-08-03,SC,Donald Trump,0.955
2024-08-03,SC,Kamala Harris,0.045
2024-08-03,TX,Donald Trump,0.89
2024-08-03,TX,Kamala Harris,0.105
2024-08-03,UT,Donald Trump,0.94
2024-08-03,UT,Kamala Harris,0.0455
2024-08-03,VA,Donald Trump,0.21
2024-08-03,VA,Kamala Harris,0.8
2024-08-03,WA,Donald Trump,0.039
2024-08-03,WA,Kamala Harris,0.949
2024-08-03,WI,Donald Trump,0.525
2024-08-03,WI,Kamala Harris,0.475
2024-08-04,AZ,Donald Trump,0.605
2024-08-04,AZ,Kamala Harris,0.385
2024-08-04,CA,Donald Trump,0.0485
2024-08-04,CA,Kamala Harris,0.95
2024-08-04,CO,Donald Trump,0.1
2024-08-04,CO,Kamala Harris,0.895
2024-08-04,FL,Donald Trump,0.875
2024-08-04,FL,Kamala Harris,0.125
2024-08-04,GA,Donald Trump,0.605
2024-08-04,GA,Kamala Harris,0.395
2024-08-04,IN,Donald Trump,0.945
2024-08-04,IN,Kamala Harris,0.0385
2024-08-04,MA,Donald Trump,0.0345
2024-08-04,MA,Kamala Harris,0.945
2024-08-04,MD,Donald Trump,0.0515
2024-08-04,MD,Kamala Harris,0.946
2024-08-04,ME,Donald Trump,0.205
2024-08-04,ME,Kamala Harris,0.79
2024-08-04,MI,Donald Trump,0.435
2024-08-04,MI,Kamala Harris,0.55
2024-08-04,MN,Donald Trump,0.165
2024-08-04,MN,Kamala Harris,0.835
2024-08-04,MO,Donald Trump,0.942
2024-08-04,MO,Kamala Harris,0.0205
2024-08-04,MT,Donald Trump,0.945
2024-08-04,MT,Kamala Harris,0.0395
2024-08-04,NC,Donald Trump,0.68
2024-08-04,NC,Kamala Harris,0.31
2024-08-04,NE,Donald Trump,0.945
2024-08-04,NE,Kamala Harris,0.045
2024-08-04,NH,Donald Trump,0.245
2024-08-04,NH,Kamala Harris,0.755
2024-08-04,NM,Donald Trump,0.125
2024-08-04,NM,Kamala Harris,0.865
2024-08-04,NV,Donald Trump,0.585
2024-08-04,NV,Kamala Harris,0.415
2024-08-04,NY,Donald Trump,0.055
2024-08-04,NY,Kamala Harris,0.945
2024-08-04,OH,Donald Trump,0.935
2024-08-04,OH,Kamala Harris,0.065
2024-08-04,PA,Donald Trump,0.425
2024-08-04,PA,Kamala Harris,0.56
2024-08-04,SC,Donald Trump,0.955
2024-08-04,SC,Kamala Harris,0.045
2024-08-04,TX,Donald Trump,0.89
2024-08-04,TX,Kamala Harris,0.11
2024-08-04,UT,Donald Trump,0.945
2024-08-04,UT,Kamala Harris,0.046
2024-08-04,VA,Donald Trump,0.22
2024-08-04,VA,Kamala Harris,0.78
2024-08-04,WA,Donald Trump,0.0355
2024-08-04,WA,Kamala Harris,0.948
2024-08-04,WI,Donald Trump,0.515
2024-08-04,WI,Kamala Harris,0.485
2024-08-05,AZ,Donald Trump,0.595
2024-08-05,AZ,Kamala Harris,0.39
2024-08-05,CA,Donald Trump,0.046
2024-08-05,CA,Kamala Harris,0.95
2024-08-05,CO,Donald Trump,0.1
2024-08-05,CO,Kamala Harris,0.895
2024-08-05,FL,Donald Trump,0.875
2024-08-05,FL,Kamala Harris,0.125
2024-08-05,GA,Donald Trump,0.58
2024-08-05,GA,Kamala Harris,0.41
2024-08-05,IN,Donald Trump,0.945
2024-08-05,IN,Kamala Harris,0.044
2024-08-05,MA,Donald Trump,0.043
2024-08-05,MA,Kamala Harris,0.955
2024-08-05,MD,Donald Trump,0.0535
2024-08-05,MD,Kamala Harris,0.9455
2024-08-05,ME,Donald Trump,0.205
2024-08-05,ME,Kamala Harris,0.795
2024-08-05,MI,Donald Trump,0.425
2024-08-05,MI,Kamala Harris,0.565
2024-08-05,MN,Donald Trump,0.165
2024-08-05,MN,Kamala Harris,0.835
2024-08-05,MO,Donald Trump,0.942
2024-08-05,MO,Kamala Harris,0.0275
2024-08-05,MT,Donald Trump,0.945
2024-08-05,MT,Kamala Harris,0.035
2024-08-05,NC,Donald Trump,0.685
2024-08-05,NC,Kamala Harris,0.315
2024-08-05,NE,Donald Trump,0.945
2024-08-05,NE,Kamala Harris,0.045
2024-08-05,NH,Donald Trump,0.245
2024-08-05,NH,Kamala Harris,0.755
2024-08-05,NM,Donald Trump,0.125
2024-08-05,NM,Kamala Harris,0.865
2024-08-05,NV,Donald Trump,0.575
2024-08-05,NV,Kamala Harris,0.425
2024-08-05,NY,Donald Trump,0.05
2024-08-05,NY,Kamala Harris,0.945
2024-08-05,OH,Donald Trump,0.925
2024-08-05,OH,Kamala Harris,0.065
2024-08-05,PA,Donald Trump,0.415
2024-08-05,PA,Kamala Harris,0.57
2024-08-05,SC,Donald Trump,0.955
2024-08-05,SC,Kamala Harris,0.045
2024-08-05,TX,Donald Trump,0.89
2024-08-05,TX,Kamala Harris,0.11
2024-08-05,UT,Donald Trump,0.945
2024-08-05,UT,Kamala Harris,0.047
2024-08-05,VA,Donald Trump,0.22
2024-08-05,VA,Kamala Harris,0.78
2024-08-05,WA,Donald Trump,0.043
2024-08-05,WA,Kamala Harris,0.948
2024-08-05,WI,Donald Trump,0.515
2024-08-05,WI,Kamala Harris,0.48
2024-08-06,AZ,Donald Trump,0.585
2024-08-06,AZ,Kamala Harris,0.38
2024-08-06,CA,Donald Trump,0.039
2024-08-06,CA,Kamala Harris,0.955
2024-08-06,CO,Donald Trump,0.1
2024-08-06,CO,Kamala Harris,0.895
2024-08-06,FL,Donald Trump,0.865
2024-08-06,FL,Kamala Harris,0.125
2024-08-06,GA,Donald Trump,0.575
2024-08-06,GA,Kamala Harris,0.415
2024-08-06,IN,Donald Trump,0.945
2024-08-06,IN,Kamala Harris,0.044
2024-08-06,MA,Donald Trump,0.029
2024-08-06,MA,Kamala Harris,0.96
2024-08-06,MD,Donald Trump,0.037
2024-08-06,MD,Kamala Harris,0.948
2024-08-06,ME,Donald Trump,0.215
2024-08-06,ME,Kamala Harris,0.775
2024-08-06,MI,Donald Trump,0.435
2024-08-06,MI,Kamala Harris,0.545
2024-08-06,MN,Donald Trump,0.165
2024-08-06,MN,Kamala Harris,0.835
2024-08-06,MO,Donald Trump,0.9415
2024-08-06,MO,Kamala Harris,0.0235
2024-08-06,MT,Donald Trump,0.945
2024-08-06,MT,Kamala Harris,0.0345
2024-08-06,NC,Donald Trump,0.685
2024-08-06,NC,Kamala Harris,0.305
2024-08-06,NE,Donald Trump,0.945
2024-08-06,NE,Kamala Harris,0.0355
2024-08-06,NH,Donald Trump,0.26
2024-08-06,NH,Kamala Harris,0.74
2024-08-06,NM,Donald Trump,0.135
2024-08-06,NM,Kamala Harris,0.865
2024-08-06,NV,Donald Trump,0.575
2024-08-06,NV,Kamala Harris,0.41
2024-08-06,NY,Donald Trump,0.055
2024-08-06,NY,Kamala Harris,0.945
2024-08-06,OH,Donald Trump,0.925
2024-08-06,OH,Kamala Harris,0.065
2024-08-06,PA,Donald Trump,0.42
2024-08-06,PA,Kamala Harris,0.565
2024-08-06,SC,Donald Trump,0.955
2024-08-06,SC,Kamala Harris,0.045
2024-08-06,TX,Donald Trump,0.885
2024-08-06,TX,Kamala Harris,0.11
2024-08-06,UT,Donald Trump,0.945
2024-08-06,UT,Kamala Harris,0.047
2024-08-06,VA,Donald Trump,0.22
2024-08-06,VA,Kamala Harris,0.775
2024-08-06,WA,Donald Trump,0.041
2024-08-06,WA,Kamala Harris,0.9435
2024-08-06,WI,Donald Trump,0.51
2024-08-06,WI,Kamala Harris,0.475
2024-08-07,AZ,Donald Trump,0.595
2024-08-07,AZ,Kamala Harris,0.405
2024-08-07,CA,Donald Trump,0.03
2024-08-07,CA,Kamala Harris,0.961
2024-08-07,CO,Donald Trump,0.055
2024-08-07,CO,Kamala Harris,0.945
2024-08-07,FL,Donald Trump,0.865
2024-08-07,FL,Kamala Harris,0.125
2024-08-07,GA,Donald Trump,0.585
2024-08-07,GA,Kamala Harris,0.41
2024-08-07,IN,Donald Trump,0.955
2024-08-07,IN,Kamala Harris,0.04
2024-08-07,MA,Donald Trump,0.0275
2024-08-07,MA,Kamala Harris,0.954
2024-08-07,MD,Donald Trump,0.038
2024-08-07,MD,Kamala Harris,0.9515
2024-08-07,ME,Donald Trump,0.095
2024-08-07,ME,Kamala Harris,0.88
2024-08-07,MI,Donald Trump,0.385
2024-08-07,MI,Kamala Harris,0.59
2024-08-07,MN,Donald Trump,0.085
2024-08-07,MN,Kamala Harris,0.895
2024-08-07,MO,Donald Trump,0.9515
2024-08-07,MO,Kamala Harris,0.021
2024-08-07,MT,Donald Trump,0.945
2024-08-07,MT,Kamala Harris,0.0345
2024-08-07,NC,Donald Trump,0.685
2024-08-07,NC,Kamala Harris,0.32
2024-08-07,NE,Donald Trump,0.945
2024-08-07,NE,Kamala Harris,0.0355
2024-08-07,NH,Donald Trump,0.24
2024-08-07,NH,Kamala Harris,0.755
2024-08-07,NM,Donald Trump,0.07
2024-08-07,NM,Kamala Harris,0.925
2024-08-07,NV,Donald Trump,0.545
2024-08-07,NV,Kamala Harris,0.455
2024-08-07,NY,Donald Trump,0.035
2024-08-07,NY,Kamala Harris,0.965
2024-08-07,OH,Donald Trump,0.925
2024-08-07,OH,Kamala Harris,0.075
2024-08-07,PA,Donald Trump,0.48
2024-08-07,PA,Kamala Harris,0.505
2024-08-07,SC,Donald Trump,0.955
2024-08-07,SC,Kamala Harris,0.04
2024-08-07,TX,Donald Trump,0.915
2024-08-07,TX,Kamala Harris,0.085
2024-08-07,UT,Donald Trump,0.955
2024-08-07,UT,Kamala Harris,0.042
2024-08-07,VA,Donald Trump,0.21
2024-08-07,VA,Kamala Harris,0.795
2024-08-07,WA,Donald Trump,0.0385
2024-08-07,WA,Kamala Harris,0.952
2024-08-07,WI,Donald Trump,0.495
2024-08-07,WI,Kamala Harris,0.51
2024-08-08,AZ,Donald Trump,0.59
2024-08-08,AZ,Kamala Harris,0.405
2024-08-08,CA,Donald Trump,0.0285
2024-08-08,CA,Kamala Harris,0.961
2024-08-08,CO,Donald Trump,0.0355
2024-08-08,CO,Kamala Harris,0.95
2024-08-08,FL,Donald Trump,0.875
2024-08-08,FL,Kamala Harris,0.125
2024-08-08,GA,Donald Trump,0.565
2024-08-08,GA,Kamala Harris,0.435
2024-08-08,IN,Donald Trump,0.955
2024-08-08,IN,Kamala Harris,0.04
2024-08-08,MA,Donald Trump,0.0275
2024-08-08,MA,Kamala Harris,0.958
2024-08-08,MD,Donald Trump,0.0275
2024-08-08,MD,Kamala Harris,0.969
2024-08-08,ME,Donald Trump,0.105
2024-08-08,ME,Kamala Harris,0.895
2024-08-08,MI,Donald Trump,0.385
2024-08-08,MI,Kamala Harris,0.61
2024-08-08,MN,Donald Trump,0.065
2024-08-08,MN,Kamala Harris,0.935
2024-08-08,MO,Donald Trump,0.9565
2024-08-08,MO,Kamala Harris,0.021
2024-08-08,MT,Donald Trump,0.945
2024-08-08,MT,Kamala Harris,0.0345
2024-08-08,NC,Donald Trump,0.68
2024-08-08,NC,Kamala Harris,0.32
2024-08-08,NE,Donald Trump,0.961
2024-08-08,NE,Kamala Harris,0.0295
2024-08-08,NH,Donald Trump,0.18
2024-08-08,NH,Kamala Harris,0.795
2024-08-08,NM,Donald Trump,0.065
2024-08-08,NM,Kamala Harris,0.92
2024-08-08,NV,Donald Trump,0.545
2024-08-08,NV,Kamala Harris,0.455
2024-08-08,NY,Donald Trump,0.036
2024-08-08,NY,Kamala Harris,0.965
2024-08-08,OH,Donald Trump,0.935
2024-08-08,OH,Kamala Harris,0.065
2024-08-08,PA,Donald Trump,0.495
2024-08-08,PA,Kamala Harris,0.5
2024-08-08,SC,Donald Trump,0.955
2024-08-08,SC,Kamala Harris,0.04
2024-08-08,TX,Donald Trump,0.895
2024-08-08,TX,Kamala Harris,0.105
2024-08-08,UT,Donald Trump,0.965
2024-08-08,UT,Kamala Harris,0.043
2024-08-08,VA,Donald Trump,0.165
2024-08-08,VA,Kamala Harris,0.835
2024-08-08,WA,Donald Trump,0.0305
2024-08-08,WA,Kamala Harris,0.9575
2024-08-08,WI,Donald Trump,0.49
2024-08-08,WI,Kamala Harris,0.515
2024-08-09,AZ,Donald Trump,0.575
2024-08-09,AZ,Kamala Harris,0.425
2024-08-09,CA,Donald Trump,0.029
2024-08-09,CA,Kamala Harris,0.9715
2024-08-09,CO,Donald Trump,0.045
2024-08-09,CO,Kamala Harris,0.95
2024-08-09,FL,Donald Trump,0.875
2024-08-09,FL,Kamala Harris,0.12
2024-08-09,GA,Donald Trump,0.54
2024-08-09,GA,Kamala Harris,0.46
2024-08-09,IN,Donald Trump,0.955
2024-08-09,IN,Kamala Harris,0.04
2024-08-09,MA,Donald Trump,0.0265
2024-08-09,MA,Kamala Harris,0.9655
2024-08-09,MD,Donald Trump,0.032
2024-08-09,MD,Kamala Harris,0.9645
2024-08-09,ME,Donald Trump,0.105
2024-08-09,ME,Kamala Harris,0.895
2024-08-09,MI,Donald Trump,0.38
2024-08-09,MI,Kamala Harris,0.62
2024-08-09,MN,Donald Trump,0.075
2024-08-09,MN,Kamala Harris,0.925
2024-08-09,MO,Donald Trump,0.967
2024-08-09,MO,Kamala Harris,0.021
2024-08-09,MT,Donald Trump,0.955
2024-08-09,MT,Kamala Harris,0.0345
2024-08-09,NC,Donald Trump,0.675
2024-08-09,NC,Kamala Harris,0.325
2024-08-09,NE,Donald Trump,0.9625
2024-08-09,NE,Kamala Harris,0.0285
2024-08-09,NH,Donald Trump,0.175
2024-08-09,NH,Kamala Harris,0.83
2024-08-09,NM,Donald Trump,0.09
2024-08-09,NM,Kamala Harris,0.91
2024-08-09,NV,Donald Trump,0.52
2024-08-09,NV,Kamala Harris,0.48
2024-08-09,NY,Donald Trump,0.035
2024-08-09,NY,Kamala Harris,0.9665
2024-08-09,OH,Donald Trump,0.935
2024-08-09,OH,Kamala Harris,0.065
2024-08-09,PA,Donald Trump,0.485
2024-08-09,PA,Kamala Harris,0.515
2024-08-09,SC,Donald Trump,0.955
2024-08-09,SC,Kamala Harris,0.04
2024-08-09,TX,Donald Trump,0.895
2024-08-09,TX,Kamala Harris,0.105
2024-08-09,UT,Donald Trump,0.96
2024-08-09,UT,Kamala Harris,0.0405
2024-08-09,VA,Donald Trump,0.145
2024-08-09,VA,Kamala Harris,0.855
2024-08-09,WA,Donald Trump,0.031
2024-08-09,WA,Kamala Harris,0.962
2024-08-09,WI,Donald Trump,0.485
2024-08-09,WI,Kamala Harris,0.52
2024-08-10,AZ,Donald Trump,0.53
2024-08-10,AZ,Kamala Harris,0.45
2024-08-10,CA,Donald Trump,0.0305
2024-08-10,CA,Kamala Harris,0.972
2024-08-10,CO,Donald Trump,0.0535
2024-08-10,CO,Kamala Harris,0.95
2024-08-10,FL,Donald Trump,0.865
2024-08-10,FL,Kamala Harris,0.135
2024-08-10,GA,Donald Trump,0.54
2024-08-10,GA,Kamala Harris,0.45
2024-08-10,IN,Donald Trump,0.955
2024-08-10,IN,Kamala Harris,0.0405
2024-08-10,MA,Donald Trump,0.0255
2024-08-10,MA,Kamala Harris,0.967
2024-08-10,MD,Donald Trump,0.032
2024-08-10,MD,Kamala Harris,0.964
2024-08-10,ME,Donald Trump,0.105
2024-08-10,ME,Kamala Harris,0.885
2024-08-10,MI,Donald Trump,0.375
2024-08-10,MI,Kamala Harris,0.615
2024-08-10,MN,Donald Trump,0.07
2024-08-10,MN,Kamala Harris,0.93
2024-08-10,MO,Donald Trump,0.967
2024-08-10,MO,Kamala Harris,0.021
2024-08-10,MT,Donald Trump,0.955
2024-08-10,MT,Kamala Harris,0.034
2024-08-10,NC,Donald Trump,0.665
2024-08-10,NC,Kamala Harris,0.33
2024-08-10,NE,Donald Trump,0.9675
2024-08-10,NE,Kamala Harris,0.0265
2024-08-10,NH,Donald Trump,0.175
2024-08-10,NH,Kamala Harris,0.835
2024-08-10,NM,Donald Trump,0.095
2024-08-10,NM,Kamala Harris,0.905
2024-08-10,NV,Donald Trump,0.47
2024-08-10,NV,Kamala Harris,0.515
2024-08-10,NY,Donald Trump,0.0365
2024-08-10,NY,Kamala Harris,0.9655
2024-08-10,OH,Donald Trump,0.935
2024-08-10,OH,Kamala Harris,0.065
2024-08-10,PA,Donald Trump,0.475
2024-08-10,PA,Kamala Harris,0.525
2024-08-10,SC,Donald Trump,0.955
2024-08-10,SC,Kamala Harris,0.04
2024-08-10,TX,Donald Trump,0.895
2024-08-10,TX,Kamala Harris,0.11
2024-08-10,UT,Donald Trump,0.9605
2024-08-10,UT,Kamala Harris,0.04
2024-08-10,VA,Donald Trump,0.14
2024-08-10,VA,Kamala Harris,0.87
2024-08-10,WA,Donald Trump,0.03
2024-08-10,WA,Kamala Harris,0.966
2024-08-10,WI,Donald Trump,0.47
2024-08-10,WI,Kamala Harris,0.525
2024-08-11,AZ,Donald Trump,0.53
2024-08-11,AZ,Kamala Harris,0.465
2024-08-11,CA,Donald Trump,0.02
2024-08-11,CA,Kamala Harris,0.979
2024-08-11,CO,Donald Trump,0.0555
2024-08-11,CO,Kamala Harris,0.945
2024-08-11,FL,Donald Trump,0.855
2024-08-11,FL,Kamala Harris,0.15
2024-08-11,GA,Donald Trump,0.53
2024-08-11,GA,Kamala Harris,0.45
2024-08-11,IN,Donald Trump,0.955
2024-08-11,IN,Kamala Harris,0.0405
2024-08-11,MA,Donald Trump,0.0255
2024-08-11,MA,Kamala Harris,0.9665
2024-08-11,MD,Donald Trump,0.0345
2024-08-11,MD,Kamala Harris,0.9645
2024-08-11,ME,Donald Trump,0.115
2024-08-11,ME,Kamala Harris,0.885
2024-08-11,MI,Donald Trump,0.375
2024-08-11,MI,Kamala Harris,0.615
2024-08-11,MN,Donald Trump,0.065
2024-08-11,MN,Kamala Harris,0.935
2024-08-11,MO,Donald Trump,0.969
2024-08-11,MO,Kamala Harris,0.021
2024-08-11,MT,Donald Trump,0.955
2024-08-11,MT,Kamala Harris,0.0335
2024-08-11,NC,Donald Trump,0.635
2024-08-11,NC,Kamala Harris,0.36
2024-08-11,NE,Donald Trump,0.9685
2024-08-11,NE,Kamala Harris,0.0265
2024-08-11,NH,Donald Trump,0.165
2024-08-11,NH,Kamala Harris,0.825
2024-08-11,NM,Donald Trump,0.09
2024-08-11,NM,Kamala Harris,0.91
2024-08-11,NV,Donald Trump,0.455
2024-08-11,NV,Kamala Harris,0.535
2024-08-11,NY,Donald Trump,0.034
2024-08-11,NY,Kamala Harris,0.9675
2024-08-11,OH,Donald Trump,0.915
2024-08-11,OH,Kamala Harris,0.085
2024-08-11,PA,Donald Trump,0.435
2024-08-11,PA,Kamala Harris,0.565
2024-08-11,SC,Donald Trump,0.955
2024-08-11,SC,Kamala Harris,0.04
2024-08-11,TX,Donald Trump,0.875
2024-08-11,TX,Kamala Harris,0.12
2024-08-11,UT,Donald Trump,0.959
2024-08-11,UT,Kamala Harris,0.04
2024-08-11,VA,Donald Trump,0.125
2024-08-11,VA,Kamala Harris,0.875
2024-08-11,WA,Donald Trump,0.03
2024-08-11,WA,Kamala Harris,0.9695
2024-08-11,WI,Donald Trump,0.435
2024-08-11,WI,Kamala Harris,0.555
2024-08-12,AZ,Donald Trump,0.525
2024-08-12,AZ,Kamala Harris,0.475
2024-08-12,CA,Donald Trump,0.021
2024-08-12,CA,Kamala Harris,0.978
2024-08-12,CO,Donald Trump,0.0565
2024-08-12,CO,Kamala Harris,0.945
2024-08-12,FL,Donald Trump,0.845
2024-08-12,FL,Kamala Harris,0.155
2024-08-12,GA,Donald Trump,0.535
2024-08-12,GA,Kamala Harris,0.465
2024-08-12,IN,Donald Trump,0.955
2024-08-12,IN,Kamala Harris,0.0415
2024-08-12,MA,Donald Trump,0.027
2024-08-12,MA,Kamala Harris,0.965
2024-08-12,MD,Donald Trump,0.0355
2024-08-12,MD,Kamala Harris,0.9615
2024-08-12,ME,Donald Trump,0.115
2024-08-12,ME,Kamala Harris,0.88
2024-08-12,MI,Donald Trump,0.365
2024-08-12,MI,Kamala Harris,0.635
2024-08-12,MN,Donald Trump,0.07
2024-08-12,MN,Kamala Harris,0.93
2024-08-12,MO,Donald Trump,0.9685
2024-08-12,MO,Kamala Harris,0.022
2024-08-12,MT,Donald Trump,0.955
2024-08-12,MT,Kamala Harris,0.0335
2024-08-12,NC,Donald Trump,0.615
2024-08-12,NC,Kamala Harris,0.385
2024-08-12,NE,Donald Trump,0.967
2024-08-12,NE,Kamala Harris,0.033
2024-08-12,NH,Donald Trump,0.155
2024-08-12,NH,Kamala Harris,0.845
2024-08-12,NM,Donald Trump,0.09
2024-08-12,NM,Kamala Harris,0.905
2024-08-12,NV,Donald Trump,0.46
2024-08-12,NV,Kamala Harris,0.535
2024-08-12,NY,Donald Trump,0.0335
2024-08-12,NY,Kamala Harris,0.9645
2024-08-12,OH,Donald Trump,0.905
2024-08-12,OH,Kamala Harris,0.095
2024-08-12,PA,Donald Trump,0.44
2024-08-12,PA,Kamala Harris,0.56
2024-08-12,SC,Donald Trump,0.955
2024-08-12,SC,Kamala Harris,0.04
2024-08-12,TX,Donald Trump,0.885
2024-08-12,TX,Kamala Harris,0.115
2024-08-12,UT,Donald Trump,0.9575
2024-08-12,UT,Kamala Harris,0.0355
2024-08-12,VA,Donald Trump,0.13
2024-08-12,VA,Kamala Harris,0.875
