Date,State,Candidate,Percentage
2024-08-13,FL,Kamala Harris,0.424591
2024-08-13,GA,Donald Trump,0.457832
2024-08-13,GA,Kamala Harris,0.45659099999999997
2024-08-13,MI,Donald Trump,0.4281335
2024-08-13,MI,Kamala Harris,0.462187
2024-08-13,NC,Donald Trump,0.45445700000000006
2024-08-13,NC,Kamala Harris,0.44455200000000006
2024-08-13,NV,Donald Trump,0.43935900000000006
2024-08-13,NV,Kamala Harris,0.44492950000000003
2024-08-13,PA,Donald Trump,0.4420495
2024-08-13,PA,Kamala Harris,0.4576075
2024-08-13,WI,Donald Trump,0.44058300000000006
2024-08-13,WI,Kamala Harris,0.473142
2024-08-14,AZ,Donald Trump,0.4465565
2024-08-14,AZ,Kamala Harris,0.453223
2024-08-14,FL,Donald Trump,0.472731
2024-08-14,FL,Kamala Harris,0.43138800000000005
2024-08-14,GA,Donald Trump,0.4585575
2024-08-14,GA,Kamala Harris,0.45795600000000003
2024-08-14,MI,Donald Trump,0.42870199999999997
2024-08-14,MI,Kamala Harris,0.4628765
2024-08-14,NC,Donald Trump,0.4555675
2024-08-14,NC,Kamala Harris,0.447552
2024-08-14,NV,Donald Trump,0.44468199999999997
2024-08-14,NV,Kamala Harris,0.44339799999999996
2024-08-14,PA,Donald Trump,0.441988
2024-08-14,PA,Kamala Harris,0.46320049999999996
2024-08-14,WI,Donald Trump,0.438308
2024-08-14,WI,Kamala Harris,0.47324950000000005
2024-08-15,AZ,Donald Trump,0.44126400000000005
2024-08-15,AZ,Kamala Harris,0.45071150000000004
2024-08-15,FL,Donald Trump,0.475564
2024-08-15,FL,Kamala Harris,0.43200150000000004
2024-08-15,GA,Donald Trump,0.4576095
2024-08-15,GA,Kamala Harris,0.459348
2024-08-15,MI,Donald Trump,0.43122
2024-08-15,MI,Kamala Harris,0.46035650000000006
2024-08-15,NC,Donald Trump,0.45498700000000003
2024-08-15,NC,Kamala Harris,0.44974400000000003
2024-08-15,NV,Donald Trump,0.4442365
2024-08-15,NV,Kamala Harris,0.4441395
2024-08-15,PA,Donald Trump,0.44111599999999995
2024-08-15,PA,Kamala Harris,0.46455399999999997
2024-08-15,WI,Donald Trump,0.4399195
2024-08-15,WI,Kamala Harris,0.4715435
2024-08-16,AZ,Donald Trump,0.4438325000000001
2024-08-16,AZ,Kamala Harris,0.44964550000000003
2024-08-16,FL,Donald Trump,0.47756649999999995
2024-08-16,FL,Kamala Harris,0.431737
2024-08-16,GA,Donald Trump,0.4602755
2024-08-16,GA,Kamala Harris,0.4579675
2024-08-16,MI,Donald Trump,0.43313050000000003
2024-08-16,MI,Kamala Harris,0.459126
2024-08-16,NC,Donald Trump,0.457479
2024-08-16,NC,Kamala Harris,0.4493325
2024-08-16,NV,Donald Trump,0.44573350000000006
2024-08-16,NV,Kamala Harris,0.443291
2024-08-16,PA,Donald Trump,0.4472920000000001
2024-08-16,PA,Kamala Harris,0.4604705
2024-08-16,WI,Donald Trump,0.44161100000000003
2024-08-16,WI,Kamala Harris,0.469878
2024-08-17,AZ,Donald Trump,0.44107799999999997
2024-08-17,AZ,Kamala Harris,0.453666
2024-08-17,FL,Donald Trump,0.4778415
2024-08-17,FL,Kamala Harris,0.43075599999999997
2024-08-17,GA,Donald Trump,0.4636125
2024-08-17,GA,Kamala Harris,0.45273650000000004
2024-08-17,MI,Donald Trump,0.43315
2024-08-17,MI,Kamala Harris,0.45835549999999997
2024-08-17,NC,Donald Trump,0.45458550000000003
2024-08-17,NC,Kamala Harris,0.45075400000000004
2024-08-17,NV,Donald Trump,0.4519825
2024-08-17,NV,Kamala Harris,0.44015100000000007
2024-08-17,PA,Donald Trump,0.446596
2024-08-17,PA,Kamala Harris,0.46042950000000005
2024-08-17,WI,Donald Trump,0.44134450000000003
2024-08-17,WI,Kamala Harris,0.470108
2024-08-18,AZ,Donald Trump,0.4418525
2024-08-18,AZ,Kamala Harris,0.454983
2024-08-18,FL,Donald Trump,0.47861999999999993
2024-08-18,FL,Kamala Harris,0.43271149999999997
2024-08-18,GA,Donald Trump,0.4645055
2024-08-18,GA,Kamala Harris,0.45433500000000004
2024-08-18,MI,Donald Trump,0.43428300000000003
2024-08-18,MI,Kamala Harris,0.45996899999999996
2024-08-18,NC,Donald Trump,0.455118
2024-08-18,NC,Kamala Harris,0.45182050000000007
2024-08-18,NV,Donald Trump,0.452374
2024-08-18,NV,Kamala Harris,0.44196199999999997
2024-08-18,PA,Donald Trump,0.447633
2024-08-18,PA,Kamala Harris,0.462059
2024-08-18,WI,Donald Trump,0.44243150000000003
2024-08-18,WI,Kamala Harris,0.47173450000000006
2024-08-19,AZ,Donald Trump,0.4446705
2024-08-19,AZ,Kamala Harris,0.45223100000000005
2024-08-19,FL,Donald Trump,0.47857
2024-08-19,FL,Kamala Harris,0.4356585
2024-08-19,GA,Donald Trump,0.467399
2024-08-19,GA,Kamala Harris,0.4559165
2024-08-19,MI,Donald Trump,0.43569850000000004
2024-08-19,MI,Kamala Harris,0.46612200000000004
2024-08-19,MN,Donald Trump,0.405139
2024-08-19,MN,Kamala Harris,0.489323
2024-08-19,NC,Donald Trump,0.45677499999999993
2024-08-19,NC,Kamala Harris,0.4537525
2024-08-19,NV,Donald Trump,0.44473150000000006
2024-08-19,NV,Kamala Harris,0.4465965
2024-08-19,PA,Donald Trump,0.448763
2024-08-19,PA,Kamala Harris,0.46187449999999997
2024-08-19,WI,Donald Trump,0.441267
2024-08-19,WI,Kamala Harris,0.476699
2024-08-20,AZ,Donald Trump,0.44555750000000005
2024-08-20,AZ,Kamala Harris,0.452739
2024-08-20,FL,Donald Trump,0.47916
2024-08-20,FL,Kamala Harris,0.4349375
2024-08-20,GA,Donald Trump,0.4674670000000001
2024-08-20,GA,Kamala Harris,0.455921
2024-08-20,MI,Donald Trump,0.435905
2024-08-20,MI,Kamala Harris,0.46407300000000007
2024-08-20,MN,Donald Trump,0.404996
2024-08-20,MN,Kamala Harris,0.4897025
2024-08-20,NC,Donald Trump,0.456652
2024-08-20,NC,Kamala Harris,0.45484849999999993
2024-08-20,NV,Donald Trump,0.445989
2024-08-20,NV,Kamala Harris,0.446173
2024-08-20,PA,Donald Trump,0.448981
2024-08-20,PA,Kamala Harris,0.462219
2024-08-20,WI,Donald Trump,0.44244
2024-08-20,WI,Kamala Harris,0.474678
2024-08-21,AZ,Donald Trump,0.4439765
2024-08-21,AZ,Kamala Harris,0.45583349999999995
2024-08-21,FL,Donald Trump,0.47835700000000003
2024-08-21,FL,Kamala Harris,0.4376375
2024-08-21,GA,Donald Trump,0.46648200000000006
2024-08-21,GA,Kamala Harris,0.45868949999999997
2024-08-21,MI,Donald Trump,0.4343875
2024-08-21,MI,Kamala Harris,0.46753900000000004
2024-08-21,MN,Donald Trump,0.4040665
2024-08-21,MN,Kamala Harris,0.492743
2024-08-21,NC,Donald Trump,0.4553935
2024-08-21,NC,Kamala Harris,0.45758849999999995
2024-08-21,NH,Donald Trump,0.42929
2024-08-21,NH,Kamala Harris,0.49997749999999996
2024-08-21,NV,Donald Trump,0.44475700000000007
2024-08-21,NV,Kamala Harris,0.4486955
2024-08-21,PA,Donald Trump,0.448282
2024-08-21,PA,Kamala Harris,0.4639275
2024-08-21,WI,Donald Trump,0.4412995
2024-08-21,WI,Kamala Harris,0.478014
2024-08-22,AZ,Donald Trump,0.44323250000000003
2024-08-22,AZ,Kamala Harris,0.4575915
2024-08-22,FL,Donald Trump,0.4768055
2024-08-22,FL,Kamala Harris,0.43912
2024-08-22,GA,Donald Trump,0.46565749999999995
2024-08-22,GA,Kamala Harris,0.460515
2024-08-22,MI,Donald Trump,0.43481250000000005
2024-08-22,MI,Kamala Harris,0.4686125
2024-08-22,MN,Donald Trump,0.403318
2024-08-22,MN,Kamala Harris,0.494678
2024-08-22,NC,Donald Trump,0.453578
2024-08-22,NC,Kamala Harris,0.4577915
2024-08-22,NH,Donald Trump,0.4293775
2024-08-22,NH,Kamala Harris,0.5009425000000001
2024-08-22,NV,Donald Trump,0.443976
2024-08-22,NV,Kamala Harris,0.4500485000000001
2024-08-22,PA,Donald Trump,0.4479925
2024-08-22,PA,Kamala Harris,0.46606949999999997
2024-08-22,WI,Donald Trump,0.44114850000000005
2024-08-22,WI,Kamala Harris,0.47884699999999997
2024-08-23,AZ,Donald Trump,0.44414699999999996
2024-08-23,AZ,Kamala Harris,0.4577265
2024-08-23,FL,Donald Trump,0.4775925
2024-08-23,FL,Kamala Harris,0.4389775
2024-08-23,GA,Donald Trump,0.4657615
2024-08-23,GA,Kamala Harris,0.4613705
2024-08-23,MI,Donald Trump,0.43507199999999996
2024-08-23,MI,Kamala Harris,0.46925649999999997
2024-08-23,MN,Donald Trump,0.403754
2024-08-23,MN,Kamala Harris,0.4955815
2024-08-23,NC,Donald Trump,0.4565915
2024-08-23,NC,Kamala Harris,0.4584245
2024-08-23,NH,Donald Trump,0.42921099999999995
2024-08-23,NH,Kamala Harris,0.5020065
2024-08-23,NV,Donald Trump,0.44424499999999995
2024-08-23,NV,Kamala Harris,0.45163600000000004
2024-08-23,PA,Donald Trump,0.44875050000000005
2024-08-23,PA,Kamala Harris,0.46693399999999996
2024-08-23,WI,Donald Trump,0.441454
2024-08-23,WI,Kamala Harris,0.47978750000000003
2024-08-24,AZ,Donald Trump,0.444942
2024-08-24,AZ,Kamala Harris,0.45864600000000005
2024-08-24,FL,Donald Trump,0.477252
2024-08-24,FL,Kamala Harris,0.4367165
2024-08-24,GA,Donald Trump,0.463352
2024-08-24,GA,Kamala Harris,0.45992949999999994
2024-08-24,MI,Donald Trump,0.435081
2024-08-24,MI,Kamala Harris,0.46474999999999994
2024-08-24,MN,Donald Trump,0.40278549999999996
2024-08-24,MN,Kamala Harris,0.491781
2024-08-24,NC,Donald Trump,0.457411
2024-08-24,NC,Kamala Harris,0.45707450000000005
2024-08-24,NH,Donald Trump,0.43091450000000003
2024-08-24,NH,Kamala Harris,0.5038005
2024-08-24,NV,Donald Trump,0.445199
2024-08-24,NV,Kamala Harris,0.4488575
2024-08-24,PA,Donald Trump,0.448932
2024-08-24,PA,Kamala Harris,0.46587900000000004
2024-08-24,WI,Donald Trump,0.44295900000000005
2024-08-24,WI,Kamala Harris,0.47841750000000005
2024-08-25,AZ,Donald Trump,0.44563600000000003
2024-08-25,AZ,Kamala Harris,0.45774050000000005
2024-08-25,FL,Donald Trump,0.477172
2024-08-25,FL,Kamala Harris,0.43632550000000003
2024-08-25,GA,Donald Trump,0.46350650000000004
2024-08-25,GA,Kamala Harris,0.45907799999999993
2024-08-25,MI,Donald Trump,0.4377595
2024-08-25,MI,Kamala Harris,0.4641235
2024-08-25,MN,Donald Trump,0.4028635
2024-08-25,MN,Kamala Harris,0.49122299999999997
2024-08-25,NC,Donald Trump,0.457105
2024-08-25,NC,Kamala Harris,0.45643900000000004
2024-08-25,NH,Donald Trump,0.4307165
2024-08-25,NH,Kamala Harris,0.5021515
2024-08-25,NV,Donald Trump,0.445098
2024-08-25,NV,Kamala Harris,0.4483255
2024-08-25,PA,Donald Trump,0.44896250000000004
2024-08-25,PA,Kamala Harris,0.4643855
2024-08-25,WI,Donald Trump,0.44335949999999996
2024-08-25,WI,Kamala Harris,0.4773885
2024-08-26,AZ,Donald Trump,0.445692
2024-08-26,AZ,Kamala Harris,0.45926900000000004
2024-08-26,FL,Donald Trump,0.4776365
2024-08-26,FL,Kamala Harris,0.43754350000000003
2024-08-26,GA,Donald Trump,0.46345349999999996
2024-08-26,GA,Kamala Harris,0.46057000000000003
2024-08-26,MI,Donald Trump,0.43766850000000007
2024-08-26,MI,Kamala Harris,0.465167
2024-08-26,MN,Donald Trump,0.403915
2024-08-26,MN,Kamala Harris,0.4921785
2024-08-26,NC,Donald Trump,0.4576075
2024-08-26,NC,Kamala Harris,0.457547
2024-08-26,NH,Donald Trump,0.430838
2024-08-26,NH,Kamala Harris,0.502827
2024-08-26,NV,Donald Trump,0.44634749999999995
2024-08-26,NV,Kamala Harris,0.449362
2024-08-26,PA,Donald Trump,0.44931150000000003
2024-08-26,PA,Kamala Harris,0.4655455
2024-08-26,WI,Donald Trump,0.4439035
2024-08-26,WI,Kamala Harris,0.4782575
2024-08-27,AZ,Donald Trump,0.44683700000000004
2024-08-27,AZ,Kamala Harris,0.45537300000000003
2024-08-27,FL,Donald Trump,0.4783005
2024-08-27,FL,Kamala Harris,0.436674
2024-08-27,GA,Donald Trump,0.4643425
2024-08-27,GA,Kamala Harris,0.4596335000000001
2024-08-27,MI,Donald Trump,0.438065
2024-08-27,MI,Kamala Harris,0.464469
2024-08-27,MN,Donald Trump,0.40379999999999994
2024-08-27,MN,Kamala Harris,0.49244550000000004
2024-08-27,NC,Donald Trump,0.45923050000000004
2024-08-27,NC,Kamala Harris,0.45694599999999996
2024-08-27,NH,Donald Trump,0.4311665
2024-08-27,NH,Kamala Harris,0.502727
2024-08-27,NV,Donald Trump,0.4459805
2024-08-27,NV,Kamala Harris,0.4485015
2024-08-27,PA,Donald Trump,0.44986400000000004
2024-08-27,PA,Kamala Harris,0.4645995
2024-08-27,WI,Donald Trump,0.4443885
2024-08-27,WI,Kamala Harris,0.4775105
2024-08-28,AZ,Donald Trump,0.4508905
2024-08-28,AZ,Kamala Harris,0.46046800000000004
2024-08-28,FL,Donald Trump,0.47863100000000003
2024-08-28,FL,Kamala Harris,0.43813450000000004
2024-08-28,GA,Donald Trump,0.4622385
2024-08-28,GA,Kamala Harris,0.466115
2024-08-28,MI,Donald Trump,0.4385905
2024-08-28,MI,Kamala Harris,0.4665475
2024-08-28,MN,Donald Trump,0.40345600000000004
2024-08-28,MN,Kamala Harris,0.492367
2024-08-28,NC,Donald Trump,0.46295050000000004
2024-08-28,NC,Kamala Harris,0.45932
2024-08-28,NH,Donald Trump,0.43195700000000004
2024-08-28,NH,Kamala Harris,0.504707
2024-08-28,NV,Donald Trump,0.447184
2024-08-28,NV,Kamala Harris,0.459145
2024-08-28,PA,Donald Trump,0.45025750000000003
2024-08-28,PA,Kamala Harris,0.4669975
2024-08-28,WI,Donald Trump,0.44418599999999997
2024-08-28,WI,Kamala Harris,0.479441
2024-08-29,AZ,Donald Trump,0.4612405
2024-08-29,AZ,Kamala Harris,0.464867
2024-08-29,FL,Donald Trump,0.48322699999999996
2024-08-29,FL,Kamala Harris,0.4431955
2024-08-29,GA,Donald Trump,0.466413
2024-08-29,GA,Kamala Harris,0.473575
2024-08-29,MI,Donald Trump,0.44583749999999994
2024-08-29,MI,Kamala Harris,0.47358149999999993
2024-08-29,MN,Donald Trump,0.408253
2024-08-29,MN,Kamala Harris,0.4970895
2024-08-29,NC,Donald Trump,0.4689935
2024-08-29,NC,Kamala Harris,0.46546750000000003
2024-08-29,NH,Donald Trump,0.43577550000000004
2024-08-29,NH,Kamala Harris,0.5068115000000001
2024-08-29,NV,Donald Trump,0.45592
2024-08-29,NV,Kamala Harris,0.46797600000000006
2024-08-29,PA,Donald Trump,0.45411100000000004
2024-08-29,PA,Kamala Harris,0.47195149999999997
2024-08-29,WI,Donald Trump,0.449214
2024-08-29,WI,Kamala Harris,0.4835275
2024-08-30,AZ,Donald Trump,0.46342500000000003
2024-08-30,AZ,Kamala Harris,0.4643875
2024-08-30,FL,Donald Trump,0.48646550000000005
2024-08-30,FL,Kamala Harris,0.44256500000000004
2024-08-30,GA,Donald Trump,0.467734
2024-08-30,GA,Kamala Harris,0.47082749999999995
2024-08-30,MI,Donald Trump,0.449648
2024-08-30,MI,Kamala Harris,0.4724635
2024-08-30,MN,Donald Trump,0.41841
2024-08-30,MN,Kamala Harris,0.493527
2024-08-30,NC,Donald Trump,0.4699105
2024-08-30,NC,Kamala Harris,0.4646120000000001
2024-08-30,NH,Donald Trump,0.43741250000000004
2024-08-30,NH,Kamala Harris,0.506514
2024-08-30,NV,Donald Trump,0.45946950000000003
2024-08-30,NV,Kamala Harris,0.467762
2024-08-30,PA,Donald Trump,0.45857
2024-08-30,PA,Kamala Harris,0.471015
2024-08-30,WI,Donald Trump,0.4506895
2024-08-30,WI,Kamala Harris,0.483842
2024-08-31,AZ,Donald Trump,0.4651875
2024-08-31,AZ,Kamala Harris,0.46616
2024-08-31,FL,Donald Trump,0.488219
2024-08-31,FL,Kamala Harris,0.44288250000000007
2024-08-31,GA,Donald Trump,0.46769400000000005
2024-08-31,GA,Kamala Harris,0.472375
2024-08-31,MI,Donald Trump,0.44998350000000004
2024-08-31,MI,Kamala Harris,0.47250000000000003
2024-08-31,MN,Donald Trump,0.418939
2024-08-31,MN,Kamala Harris,0.494191
2024-08-31,NC,Donald Trump,0.47152099999999997
2024-08-31,NC,Kamala Harris,0.4670225
2024-08-31,NH,Donald Trump,0.438802
2024-08-31,NH,Kamala Harris,0.507313
2024-08-31,NV,Donald Trump,0.4614115
2024-08-31,NV,Kamala Harris,0.46721199999999996
2024-08-31,PA,Donald Trump,0.458849
2024-08-31,PA,Kamala Harris,0.4702225
2024-08-31,TX,Donald Trump,0.496547
2024-08-31,TX,Kamala Harris,0.438175
2024-08-31,WI,Donald Trump,0.452175
2024-08-31,WI,Kamala Harris,0.48304
2024-09-01,AZ,Donald Trump,0.4658625
2024-09-01,AZ,Kamala Harris,0.466862
2024-09-01,FL,Donald Trump,0.4886515
2024-09-01,FL,Kamala Harris,0.44320899999999996
2024-09-01,GA,Donald Trump,0.4685405
2024-09-01,GA,Kamala Harris,0.4724855
2024-09-01,MI,Donald Trump,0.450802
2024-09-01,MI,Kamala Harris,0.4726705
2024-09-01,MN,Donald Trump,0.420066
2024-09-01,MN,Kamala Harris,0.4949515
2024-09-01,NC,Donald Trump,0.47202150000000004
2024-09-01,NC,Kamala Harris,0.4672275000000001
2024-09-01,NH,Donald Trump,0.439936
2024-09-01,NH,Kamala Harris,0.5076649999999999
2024-09-01,NV,Donald Trump,0.46220700000000003
2024-09-01,NV,Kamala Harris,0.4672105
2024-09-01,PA,Donald Trump,0.45965000000000006
2024-09-01,PA,Kamala Harris,0.47033
2024-09-01,TX,Donald Trump,0.496717
2024-09-01,TX,Kamala Harris,0.43847200000000003
2024-09-01,WI,Donald Trump,0.45311949999999995
2024-09-01,WI,Kamala Harris,0.4820715
2024-09-02,AZ,Donald Trump,0.4655215
2024-09-02,AZ,Kamala Harris,0.46632
2024-09-02,CA,Donald Trump,0.3445715
2024-09-02,CA,Kamala Harris,0.5913095
2024-09-02,FL,Donald Trump,0.48926000000000003
2024-09-02,FL,Kamala Harris,0.44278000000000006
2024-09-02,GA,Donald Trump,0.46905699999999995
2024-09-02,GA,Kamala Harris,0.472259
2024-09-02,MI,Donald Trump,0.4511855
2024-09-02,MI,Kamala Harris,0.4720605
2024-09-02,MN,Donald Trump,0.42040999999999995
2024-09-02,MN,Kamala Harris,0.494674
2024-09-02,NC,Donald Trump,0.47224400000000005
2024-09-02,NC,Kamala Harris,0.46602400000000005
2024-09-02,NH,Donald Trump,0.43913399999999997
2024-09-02,NH,Kamala Harris,0.507007
2024-09-02,NV,Donald Trump,0.4624725
2024-09-02,NV,Kamala Harris,0.46670100000000003
2024-09-02,PA,Donald Trump,0.45951200000000003
2024-09-02,PA,Kamala Harris,0.47012349999999997
2024-09-02,TX,Donald Trump,0.4965365
2024-09-02,TX,Kamala Harris,0.43735749999999995
2024-09-02,WI,Donald Trump,0.453042
2024-09-02,WI,Kamala Harris,0.4818225
2024-09-03,AZ,Donald Trump,0.46622749999999996
2024-09-03,AZ,Kamala Harris,0.4660425
2024-09-03,CA,Donald Trump,0.3448845
2024-09-03,CA,Kamala Harris,0.5911974999999999
2024-09-03,FL,Donald Trump,0.48885800000000007
2024-09-03,FL,Kamala Harris,0.442755
2024-09-03,GA,Donald Trump,0.4692315
2024-09-03,GA,Kamala Harris,0.4720185
2024-09-03,MI,Donald Trump,0.4515725
2024-09-03,MI,Kamala Harris,0.4697715
2024-09-03,MN,Donald Trump,0.4199725
2024-09-03,MN,Kamala Harris,0.4943855
2024-09-03,NC,Donald Trump,0.47230449999999996
2024-09-03,NC,Kamala Harris,0.46640000000000004
2024-09-03,NH,Donald Trump,0.43947050000000004
2024-09-03,NH,Kamala Harris,0.506367
2024-09-03,NV,Donald Trump,0.462045
2024-09-03,NV,Kamala Harris,0.466767
2024-09-03,PA,Donald Trump,0.459996
2024-09-03,PA,Kamala Harris,0.46980200000000005
2024-09-03,TX,Donald Trump,0.496971
2024-09-03,TX,Kamala Harris,0.437855
2024-09-03,WI,Donald Trump,0.45374650000000005
2024-09-03,WI,Kamala Harris,0.4818785
2024-09-04,AZ,Donald Trump,0.469205
2024-09-04,AZ,Kamala Harris,0.462787
2024-09-04,CA,Donald Trump,0.345045
2024-09-04,CA,Kamala Harris,0.5914125
2024-09-04,FL,Donald Trump,0.4898145
2024-09-04,FL,Kamala Harris,0.4424655
2024-09-04,GA,Donald Trump,0.469377
2024-09-04,GA,Kamala Harris,0.472111
2024-09-04,MI,Donald Trump,0.45062299999999994
2024-09-04,MI,Kamala Harris,0.47059
2024-09-04,MN,Donald Trump,0.42161249999999995
2024-09-04,MN,Kamala Harris,0.4942545
2024-09-04,NC,Donald Trump,0.4730295
2024-09-04,NC,Kamala Harris,0.4660875
2024-09-04,NH,Donald Trump,0.439668
2024-09-04,NH,Kamala Harris,0.5069625
2024-09-04,NV,Donald Trump,0.463893
2024-09-04,NV,Kamala Harris,0.4671795
